Cuisine,1 MICHELIN Star,2 MICHELIN Stars,3 MICHELIN Stars,All
Modern Cuisine,920,87,23,1030
Creative,498,186,52,736
Classic Cuisine,119,21,3,143
Contemporary,94,16,5,115
Modern French,95,16,2,113
Mediterranean Cuisine,79,8,2,89
Market Cuisine,59,6,1,66
Classic French,43,12,6,61
Seafood,48,5,3,56
Regional Cuisine,43,4,1,48
Modern British,41,2,1,44
International,40,2,NA,42
Traditional Cuisine,37,2,2,41
Italian,26,6,1,33
Creative French,25,6,1,32
French,24,6,2,32
Japanese,30,1,NA,31
Italian Contemporary,23,1,NA,24
Seasonal Cuisine,20,3,NA,23
Country cooking,17,3,1,21
Innovative,10,5,1,16
Fusion,13,NA,NA,13
French Contemporary,9,2,NA,11
Piedmontese,8,1,NA,9
Indian,8,NA,NA,8
Provençal,8,NA,NA,8
Sicilian,6,2,NA,8
Vegetarian,6,1,NA,7
Asian Influences,5,1,NA,6
Chinese,5,1,NA,6
Creative British,5,1,NA,6
Organic,5,1,NA,6
Sushi,6,NA,NA,6
Alpine,4,NA,1,5
Asian,4,1,NA,5
Asian Contemporary,5,NA,NA,5
Japanese Contemporary,4,1,NA,5
Traditional British,4,1,NA,5
Tuscan,5,NA,NA,5
Spanish,4,NA,NA,4
Thai,4,NA,NA,4
Scandinavian,3,NA,NA,3
World Cuisine,2,1,NA,3
Andalusian,2,NA,NA,2
British Contemporary,2,NA,NA,2
Calabrian,2,NA,NA,2
Campanian,2,NA,NA,2
Catalan,2,NA,NA,2
Cuisine from Abruzzo,2,NA,NA,2
Greek,2,NA,NA,2
Hungarian,2,NA,NA,2
Ligurian,2,NA,NA,2
Meats and Grills,2,NA,NA,2
Mexican,2,NA,NA,2
Portuguese,2,NA,NA,2
Swedish,2,NA,NA,2
Vegan,2,NA,NA,2
Apulian,1,NA,NA,1
Basque,1,NA,NA,1
Belgian,1,NA,NA,1
Californian,1,NA,NA,1
Colombian,1,NA,NA,1
Corsican,1,NA,NA,1
Cuisine from Romagna,1,NA,NA,1
Danish,1,NA,NA,1
Emilian,1,NA,NA,1
Finnish,1,NA,NA,1
Galician,1,NA,NA,1
Grills,1,NA,NA,1
Home Cooking,1,NA,NA,1
Irish,1,NA,NA,1
Israeli,1,NA,NA,1
North African,1,NA,NA,1
Peruvian,1,NA,NA,1
Russian,1,NA,NA,1
Sardinian,1,NA,NA,1
Scottish,1,NA,NA,1
Sharing,1,NA,NA,1
Swiss,1,NA,NA,1
Venetian,1,NA,NA,1
Castilian,NA,1,NA,1
